DATA,1001,1002,1003,1004,1005,1010,1011,1012,1013,1020,1021,1022,1023,1030,1032,1034,1036,1040,1041,1042,1060,1062,1063,1064,1065,1066,1070,1072,1074,1080,1090
2025-12-08 15:01:28,2122,2040,1931,1588,2328,201,65534,65079,313,426,65519,870,65043,91,273,1104,1242,260,1,0,350,339,9997,9997,0,0,2,0,0,35,5521
2025-12-08 15:01:39,2098,2038,1976,1587,2307,214,65533,65087,314,431,65531,878,65040,92,274,1104,1242,260,1,0,351,340,9997,9997,0,0,2,0,0,35,5518
2025-12-08 15:02:15,2131,2037,1867,1585,2348,199,65535,65075,310,425,65531,870,65041,100,278,1104,1242,260,1,0,351,339,9997,9997,0,0,2,0,0,35,5516
2025-12-08 15:02:52,2230,2039,2137,1585,2496,196,65533,65121,308,438,65531,875,65048,107,281,1104,1242,260,1,0,350,337,9997,9997,0,0,2,0,0,35,5550
2025-12-08 15:03:28,2382,2035,2218,1583,2600,166,65533,65137,352,390,65531,876,64997,115,285,1104,1242,260,1,0,350,337,9997,9997,0,0,2,0,0,35,4327
2025-12-08 15:04:04,2571,2032,2170,1596,2795,129,65533,65506,65376,327,65529,52,256,116,288,1104,1242,260,1,0,350,337,9997,9997,0,0,2,0,0,35,4198
2025-12-08 15:04:44,2778,2048,1623,1595,2995,81,65533,65347,61,242,65531,317,65441,117,290,1104,1242,260,1,0,347,339,9997,9997,0,0,2,0,0,35,4713
2025-12-08 15:05:25,3021,2039,2063,1599,3365,46,65533,65009,649,140,65530,1091,64500,123,292,1104,1242,260,1,0,347,337,9997,9997,0,0,2,0,0,35,5965
2025-12-08 15:06:07,1970,2020,2206,1579,2528,162,65533,64818,886,309,65531,1619,64108,137,294,1104,1242,250,1,0,351,342,9997,9997,0,0,2,0,0,35,6711
2025-12-08 15:06:47,1759,2027,1963,1589,2236,192,65533,65495,65393,333,65532,84,226,149,297,1104,1242,250,1,0,351,342,9997,9997,0,0,2,0,0,35,4005
2025-12-08 15:07:23,1809,2033,1985,1593,2232,194,65533,65486,65386,349,65531,84,244,149,300,1104,1242,250,1,0,351,337,9997,9997,0,0,2,0,0,35,3977
2025-12-08 15:08:04,1820,2030,1381,1597,2242,189,65533,65490,65380,348,65531,79,248,150,303,1104,1242,250,1,0,349,336,9997,9997,0,0,2,0,0,35,4034
2025-12-08 15:08:46,1930,2026,1777,1597,2131,192,65533,65480,65383,362,65532,82,262,151,307,1104,1242,250,1,0,348,334,9997,9997,0,0,2,0,0,35,4006
2025-12-08 15:09:28,2058,2035,1840,1597,2256,186,65533,65493,65367,379,65531,86,272,152,310,1104,1242,250,1,0,346,334,9997,9997,0,0,2,0,0,35,4038
2025-12-08 15:10:08,2250,2030,1958,1597,2459,175,0,65492,65361,381,65531,85,278,153,314,1104,1242,250,1,0,345,331,9997,9997,0,0,2,0,0,35,4137
2025-12-08 15:10:49,2066,2036,2005,1600,2280,185,65533,65491,65358,394,65531,86,286,153,318,1104,1242,260,1,0,344,329,9997,9997,0,0,2,0,0,35,4102
2025-12-08 15:11:31,2243,2028,2100,1599,2462,187,65533,65495,65345,408,65531,84,313,154,322,1104,1242,260,1,0,342,329,9997,9997,0,0,2,0,0,35,4433
2025-12-08 15:12:10,2287,2032,1999,1601,2492,179,65533,65498,65346,401,65531,84,299,155,325,1104,1242,260,1,0,341,329,9997,9997,0,0,2,0,0,35,21
2025-12-08 15:12:47,2417,2030,1888,1601,2622,168,65533,65492,65349,403,65531,81,302,156,329,1104,1242,260,1,0,340,329,9997,9997,0,0,2,0,0,35,4579
2025-12-08 15:13:23,2284,2032,1945,1603,2515,181,65534,65500,65331,416,65531,85,321,156,332,1104,1242,260,1,0,339,328,9997,9997,0,0,2,0,0,35,4648
2025-12-08 15:13:59,2295,2030,2193,1602,2530,185,65533,65494,65340,413,65531,84,314,157,336,1104,1242,260,1,0,339,328,9997,9997,0,0,2,0,0,35,4652
2025-12-08 15:14:33,2283,2034,2011,1601,2501,172,65533,65492,65348,405,65531,84,302,158,339,1104,1242,260,1,0,338,325,9997,9997,0,0,2,0,0,35,3753
2025-12-08 15:15:09,2262,2030,2126,1601,2513,178,65533,65506,65333,410,65530,83,309,159,342,1104,1242,260,1,0,337,326,9997,9997,0,0,2,0,0,35,3939
2025-12-08 15:15:43,2567,2032,2210,1602,2754,173,65533,65499,65326,437,65529,83,343,159,346,1104,1242,260,1,0,336,325,9997,9997,0,0,2,0,0,35,3912
2025-12-08 15:16:19,2535,2034,2555,1604,2781,174,65533,65510,65313,453,65530,79,343,160,349,1104,1242,260,1,0,335,326,9997,9997,0,0,2,0,0,35,4648
2025-12-08 15:16:56,2610,2038,2267,1600,2892,177,65533,64749,900,447,65524,1740,64111,164,353,1104,1242,260,1,0,336,326,9997,9997,0,0,2,0,0,35,5060
2025-12-08 15:17:32,5825,2022,176,1599,5946,65533,0,0,11,65515,65531,0,65522,165,354,1104,1242,260,1,0,335,323,9997,9997,0,0,1,0,0,35,4585
2025-12-08 15:18:09,5828,2022,168,1599,5949,65533,65533,0,10,65514,65531,0,65522,165,354,1104,1242,260,1,0,334,322,9997,9997,0,0,1,0,0,35,4585
2025-12-08 15:18:44,5831,2021,160,1599,5952,65533,65533,0,10,65512,65531,0,65522,165,354,1104,1242,260,1,0,333,320,9997,9997,0,0,1,0,0,35,4585
